run_id,final_state,target_character,pe,gpt_model,branch_factor,exp_name,evaluator,total_iterations,n_self_alignment,feedback_type,feedback_input_type,total_timesteps,reward_feature,fewshot,problem,seed,Evaluation/llm_iteration,Evaluation/acc_imp_perc,Evaluation/exist_imp_perc,Evaluation/reach_imp_perc,Evaluation/path_length,Evaluation/fn_imp_perc,Evaluation/fp_imp_perc,Evaluation/tn_imp_perc,Evaluation/tp_imp_perc,Evaluation/solvability,Evaluation/playability,score,Evaluation/naive_playability
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,5,0.6000000238418579,1.0,1.0,26.000001907348633,0.30000001192092896,0.9000000357627869,0.0,1.8000000715255737,0.9000000357627869,1.0,0.6000000238418579,
pc62mgnx,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,6,0.5555556416511536,1.0,1.0,26.479999542236328,0.5,0.8333333730697632,0.0,1.6666667461395264,0.7666667103767395,0.8333333730697632,0.5555556416511536,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.46666669845581055,0.8833333849906921,0.8166667222976685,26.296297073364258,0.7000000476837158,0.9000000357627869,0.0,1.4000000953674316,0.9000000357627869,0.9000000357627869,0.46666669845581055,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
4so1riql,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.6222222447395325,1.0,0.98333340883255,26.413793563842773,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.6222222447395325,1.0,0.98333340883255,26.413793563842773,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.6222222447395325,1.0,0.98333340883255,26.413793563842773,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.6222222447395325,1.0,0.98333340883255,26.413793563842773,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
8a5m78q0,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.6222222447395325,1.0,0.98333340883255,26.413793563842773,0.20000001788139343,0.9333333969116211,0.0,1.8666667938232422,0.9333333969116211,0.9666666984558105,0.6222222447395325,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,1,0.14444443583488464,0.9000000357627869,0.8333333730697632,26.239999771118164,1.433333396911621,1.133333444595337,0.0,0.4333333671092987,0.5333333611488342,0.8333333730697632,0.14444443583488464,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,2,0.3333333432674408,1.0,1.0,26.000001907348633,0.40000003576278687,1.6000001430511475,0.13333334028720856,0.8666667342185974,0.8666667342185974,1.0,0.3333333432674408,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,3,0.14444443583488464,0.9000000357627869,0.8333333730697632,26.239999771118164,1.433333396911621,1.133333444595337,0.0,0.4333333671092987,0.5333333611488342,0.8333333730697632,0.14444443583488464,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,4,0.3333333432674408,1.0,1.0,26.000001907348633,0.40000003576278687,1.6000001430511475,0.13333334028720856,0.8666667342185974,0.8666667342185974,1.0,0.3333333432674408,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,5,0.2555555999279022,1.0,0.9666666984558105,26.434783935546875,0.7000000476837158,1.533333420753479,0.0,0.7666667103767395,0.7666667103767395,0.7666667103767395,0.2555555999279022,
21d8o9hi,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,0,6,0.3333333432674408,1.0,1.0,26.000001907348633,0.40000003576278687,1.6000001430511475,0.13333334028720856,0.8666667342185974,0.8666667342185974,1.0,0.3333333432674408,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,2,0.5777778029441833,1.0,1.0,26.230770111083984,0.40000003576278687,0.8666667342185974,0.0,1.7333334684371948,0.8333333730697632,0.8666667342185974,0.5777778029441833,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,3,0.5777778029441833,1.0,1.0,26.230770111083984,0.40000003576278687,0.8666667342185974,0.0,1.7333334684371948,0.8333333730697632,0.8666667342185974,0.5777778029441833,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,4,0.5777778029441833,1.0,1.0,26.230770111083984,0.40000003576278687,0.8666667342185974,0.0,1.7333334684371948,0.8333333730697632,0.8666667342185974,0.5777778029441833,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,5,0.5777778029441833,1.0,1.0,26.230770111083984,0.40000003576278687,0.8666667342185974,0.0,1.7333334684371948,0.8333333730697632,0.8666667342185974,0.5777778029441833,
iz74r3ol,finished,2,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,6,0.5777778029441833,1.0,1.0,26.230770111083984,0.40000003576278687,0.8666667342185974,0.0,1.7333334684371948,0.8333333730697632,0.8666667342185974,0.5777778029441833,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
ppmo1jpx,finished,2,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,1,0.2777778208255768,1.0,1.0,26.000001907348633,0.5,1.6666667461395264,0.0,0.8333333730697632,0.8333333730697632,1.0,0.2777778208255768,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,2,0.2555555999279022,1.0,1.0,26.000001907348633,0.7000000476837158,1.533333420753479,0.0,0.7666667103767395,0.7666667103767395,1.0,0.2555555999279022,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,3,0.41111111640930176,1.0,1.0,26.000001907348633,0.2666666805744171,1.5000001192092896,0.5,0.7333333492279053,1.0,1.0,0.41111111640930176,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,4,0.2555555999279022,1.0,1.0,26.000001907348633,0.7000000476837158,1.533333420753479,0.0,0.7666667103767395,0.7666667103767395,1.0,0.2555555999279022,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,5,0.34444448351860046,0.9666666984558105,0.9666666984558105,26.000001907348633,0.6666666865348816,1.3000000715255737,0.7000000476837158,0.3333333432674408,1.0,1.0,0.34444448351860046,
lllp03s0,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,1,0.20000003278255463,1.0,1.0,26.066667556762695,1.2000000476837158,1.2000000476837158,0.0,0.6000000238418579,0.6000000238418579,1.0,0.20000003278255463,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,3,0.3333333134651184,1.0,1.0,26.13333511352539,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,5,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
wadjo3c3,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,2,0.32222220301628113,1.0,1.0,26.275861740112305,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,3,0.32222220301628113,1.0,0.9666666984558105,26.20689582824707,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,4,0.32222220301628113,1.0,1.0,26.275861740112305,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,5,0.32222220301628113,1.0,0.9666666984558105,26.20689582824707,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
gjhu6zux,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,2,6,0.32222220301628113,1.0,1.0,26.275861740112305,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
qh1pt3y6,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,2,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
5bxeea6r,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,3,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,4,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,5,0.3333333134651184,1.0,1.0,26.200000762939453,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
y9s3mw9n,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,3,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,2,0.32222220301628113,1.0,1.0,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,4,0.32222220301628113,1.0,1.0,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
p8eitvvg,finished,1,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,4,6,0.32222220301628113,1.0,1.0,26.0,0.10000000894069672,1.933333396911621,0.0,0.9666666984558105,0.9666666984558105,0.9666666984558105,0.32222220301628113,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,1,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,2,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,4,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
n7hjvshp,finished,1,cot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,4,6,0.3333333134651184,1.0,1.0,26.066667556762695,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,1,0.2888889014720917,1.0,1.0,26.000001907348633,0.40000003576278687,1.7333334684371948,0.0,0.8666667342185974,0.8666667342185974,1.0,0.2888889014720917,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,2,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,3,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,4,0.2888889014720917,1.0,1.0,26.000001907348633,0.40000003576278687,1.7333334684371948,0.0,0.8666667342185974,0.8666667342185974,1.0,0.2888889014720917,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,5,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
nk9lipeq,finished,1,tot,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon3,0,6,0.3333333134651184,1.0,1.0,26.000001907348633,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333134651184,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,1,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,2,0.6444444060325623,1.0,0.98333340883255,26.0,0.10000000894069672,0.9666666984558105,0.0,1.933333396911621,0.9666666984558105,0.9666666984558105,0.6444444060325623,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,3,0.6777777671813965,1.0,1.0,26.000001907348633,0.0,0.9666666984558105,0.03333333507180214,2.0,1.0,1.0,0.6777777671813965,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,4,0.6666666269302368,1.0,1.0,26.000001907348633,0.0,1.0,0.0,2.0,1.0,1.0,0.6666666269302368,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,5,0.7333332896232605,1.0,1.0,26.000001907348633,0.0,0.8000000715255737,0.20000001788139343,2.0,1.0,1.0,0.7333332896232605,
73bjh505,finished,2,cot,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon3,1,6,0.4666667580604553,1.0,0.98333340883255,26.307693481445312,0.9000000357627869,0.7000000476837158,0.0,1.4000000953674316,0.7000000476837158,0.8666667342185974,0.4666667580604553,
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,1,0.0,,,,,,,,0.0,0.0,0.0,0.0
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,2,0.0,,,,,,,,0.0,0.0,0.0,0.0
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,3,0.0,,,,,,,,0.0,0.0,0.0,0.0
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,4,0.0,,,,,,,,0.0,0.0,0.0,0.0
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,5,0.0,,,,,,,,0.0,0.0,0.0,0.0
94q5bedo,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,0,6,0.0,,,,,,,,0.0,0.0,0.0,0.0
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,1,0.6333333849906921,,,,,,,,0.6333333849906921,0.5666667222976685,0.5666667222976685,0.5666667222976685
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,2,0.7000000476837158,,,,,,,,0.7000000476837158,0.7000000476837158,0.7000000476837158,0.7000000476837158
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,3,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,5,0.7000000476837158,,,,,,,,0.7000000476837158,0.7000000476837158,0.7000000476837158,0.7000000476837158
9krvfnh8,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,2,6,1.0,,,,,,,,0.9666666984558104,0.0,0.0,0.9666666984558104
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,1,0.6333333849906921,,,,,,,,0.6333333849906921,0.6000000238418579,0.6000000238418579,0.6333333849906921
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,2,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,3,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,4,0.3000000119209289,,,,,,,,0.0,0.0,0.0,0.0
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,5,1.0,,,,,,,,1.0,0.3000000119209289,0.3000000119209289,1.0
m4q4o30d,finished,5,got,gpt-4o,2,feedback,hr,6,5,no,array,50000000,array,False,dungeon4,1,6,1.0,,,,,,,,1.0,0.0,0.0,1.0
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,1,1.0,,,,,,,,0.1333333402872085,0.0,0.0,0.1333333402872085
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,2,1.0,,,,,,,,1.0,0.0,0.0,1.0
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,3,1.0,,,,,,,,0.9333333969116212,0.0,0.0,0.9333333969116212
ff3a1bg3,finished,5,got,gpt-4o,2,feedback,hr,6,5,generic,array,50000000,array,False,dungeon4,2,4,1.0,,,,,,,,0.6666666865348816,0.0,0.0,0.6666666865348816
